id,track_id,artist_id
9876,6940,3267
9877,6941,3269
9878,6942,3269
9879,6943,3267
9880,6943,3283
9881,6944,3284
9882,6945,3267
9883,6946,3267
9884,6947,3285
9885,6948,3229
9886,6949,3267
9887,6950,3275
9888,6951,3269
9889,6952,3274
9890,6953,3286
9891,6954,3269
9892,6955,3287
9893,6956,3267
9894,6957,3267
9895,6958,3288
9896,6958,3289
9897,6959,3267
9898,6960,3290
9899,6961,3291
9900,6962,3274
9901,6963,3267
9902,6964,3292
9903,6965,3267
9904,6965,3293
9905,6966,3276
9906,6967,3294
9907,6968,587
9908,6969,3267
9909,6970,3267
9910,6971,587
9911,6972,3269
9912,6972,3295
9913,6973,3229
9914,6974,3290
9915,6975,3296
9916,6976,3287
9917,6977,3294
9918,6978,3288
9919,6979,3267
9920,6980,3297
9921,6981,3274
9922,6982,3207
9923,6983,3271
9924,6984,3229
9925,6985,3267
9926,6986,3218
9927,6987,3271
9928,6988,3208
9929,6989,3229
9930,6990,3267
9931,6991,3276
9932,6992,3267
9933,6993,3298
9934,6994,3267
9935,6995,3267
9936,6996,3290
9937,6997,3269
9938,6998,3274
9939,6999,3297
9940,7000,3270
9941,7001,106
9942,7002,108
9943,7003,109
9944,7004,114
9945,7005,117
9946,7006,119
9947,7007,114
9948,7008,122
9949,7009,114
9950,7010,156
9951,7011,3299
9952,7012,124
9953,7013,117
9954,7014,114
9955,7015,125
9956,7016,128
9957,7017,108
9958,7018,129
9959,7019,130
9960,7020,114
9961,7021,157
9962,7022,129
9963,7023,158
9964,7023,159
9965,7024,132
9966,7025,133
9967,7026,135
9968,7027,136
9969,7028,137
9970,7029,138
9971,7030,108
9972,7031,3300
9973,7032,114
9974,7033,108
9975,7034,139
9976,7035,165
9977,7036,166
9978,7037,114
9979,7038,128
9980,7039,109
9981,7040,140
9982,7041,3301
9983,7042,2045
9984,7043,139
9985,7044,167
9986,7045,168
9987,7046,128
9988,7047,142
9989,7048,3301
9990,7049,143
9991,7050,117
9992,7051,171
9993,7052,172
9994,7053,144
9995,7054,114
9996,7055,3302
9997,7056,175
9998,7057,158
9999,7058,146
10000,7059,177
10001,7060,147
10002,7061,3300
10003,7062,2286
10004,7063,2287
10005,7064,130
10006,7065,133
10007,7066,158
10008,7066,2273
10009,7066,3303
10010,7067,2288
10011,7068,139
10012,7069,2289
10013,7070,114
10014,7071,130
10015,7072,3301
10016,7073,122
10017,7074,2291
10018,7075,122
10019,7076,2046
10020,7077,140
10021,7078,124
10022,7079,2047
10023,7080,1662
10024,7081,128
10025,7082,2292
10026,7083,2292
10027,7084,108
10028,7085,144
10029,7086,128
10030,7087,142
10031,7088,172
10032,7089,109
10033,7090,2292
10034,7091,158
10035,7092,157
10036,7093,1662
10037,7094,117
10038,7095,130
10039,7096,3301
10040,7097,3301
10041,7098,109
10042,7099,3300
10043,7100,3299
10044,7100,3304
10045,7101,3300
10046,7102,3300
10047,7103,1662
10048,7104,1662
10049,7105,3300
10050,7106,3305
10051,7107,1662
10052,7108,1632
10053,7109,1662
10054,7109,3306
10055,7110,1632
10056,7111,3307
10057,7112,1662
10058,7112,2947
10059,7113,1662
10060,7114,3305
10061,7115,3307
10062,7116,1632
10063,7117,1662
10064,7118,3308
10065,7119,1676
10066,7120,3307
10067,7121,1517
10068,7122,1587
10069,7123,1662
10070,7124,1662
10071,7125,3309
10072,7126,3310
10073,7127,3311
10074,7128,1587
10075,7129,3312
10076,7130,3313
10077,7130,3314
10078,7131,1662
10079,7131,2465
10080,7132,3315
10081,7133,3316
10082,7134,3300
10083,7135,1662
10084,7136,1517
10085,7137,1662
10086,7138,3317
10087,7139,3307
10088,7140,3318
10089,7141,3307
10090,7142,1587
10091,7143,1632
10092,7144,3300
10093,7145,3319
10094,7146,3307
10095,7147,3319
10096,7148,3300
10097,7149,1662
10098,7150,3310
10099,7151,3300
10100,7151,3320
10101,7152,1676
10102,7153,3321
10103,7154,3322
10104,7155,3316
10105,7156,3308
10106,7157,3323
10107,7158,3319
10108,7159,1662
10109,7160,1587
10110,7161,1662
10111,7162,3305
10112,7163,1587
10113,7164,1662
10114,7164,2611
10115,7164,3324
10116,7164,3325
10117,7165,3300
10118,7166,3300
10119,7166,3326
10120,7167,2130
10121,7168,1662
10122,7169,1652
10123,7170,3323
10124,7171,1587
10125,7172,3307
10126,7173,3308
10127,7174,2463
10128,7175,3300
10129,7176,1662
10130,7177,3300
10131,7178,1662
10132,7179,3327
10133,7180,3317
10134,7181,1662
10135,7182,1587
10136,7183,3300
10137,7184,3310
10138,7185,3328
10139,7186,2465
10140,7187,3307
10141,7188,1632
10142,7189,1676
10143,7190,3307
10144,7191,1662
10145,7192,3315
10146,7193,2271
10147,7194,1587
10148,7195,2469
10149,7196,3307
10150,7197,1632
10151,7197,3329
10152,7197,3330
10153,7198,3331
10154,7199,3323
10155,7200,1662
10156,7200,3332
10157,7201,666
10158,7202,1806
10159,7202,1807
10160,7203,666
10161,7203,1269
10162,7204,3333
10163,7205,666
10164,7205,1335
10165,7206,3333
10166,7207,3334
10167,7207,3335
10168,7208,3336
10169,7208,488
10170,7209,3337
10171,7209,3338
10172,7210,1807
10173,7210,3339
10174,7211,3340
10175,7211,1416
10176,7211,3341
10177,7212,3342
10178,7212,3343
10179,7213,3342
10180,7213,3344
10181,7214,3345
10182,7214,3346
10183,7215,3347
10184,7215,1261
10185,7216,3333
10186,7217,641
10187,7217,43
10188,7217,3348
10189,7217,658
10190,7218,3349
10191,7218,637
10192,7218,3350
10193,7219,666
10194,7219,3351
10195,7220,666
10196,7220,360
10197,7221,3352
10198,7221,3353
10199,7221,3354
10200,7222,3355
10201,7223,3342
10202,7224,666
10203,7225,3356
10204,7225,3357
10205,7226,3356
10206,7226,3357
10207,7227,3358
10208,7227,1301
10209,7228,3359
10210,7229,3342
10211,7229,3360
10212,7230,3342
10213,7231,3361
10214,7231,3362
10215,7231,3363
10216,7232,3364
10217,7233,3365
10218,7233,3366
10219,7233,3367
10220,7234,641
10221,7234,3368
10222,7235,3362
10223,7236,3362
10224,7237,3369
10225,7237,3370
10226,7238,3371
10227,7238,1266
10228,7239,3362
10229,7239,3349
10230,7239,1148
10231,7240,3372
10232,7241,3359
10233,7242,3373
10234,7243,3356
10235,7243,3374
10236,7244,3356
10237,7245,3356
10238,7246,3364
10239,7246,1337
10240,7247,3358
10241,7247,3375
10242,7247,3376
10243,7248,3372
10244,7248,3377
10245,7249,641
10246,7249,1752
10247,7249,3378
10248,7250,3379
10249,7250,3380
10250,7251,3342
10251,7252,3381
10252,7253,3359
10253,7253,3382
10254,7254,3383
10255,7255,3384
10256,7255,3385
10257,7255,3386
10258,7256,641
10259,7256,3348
10260,7256,43
10261,7257,3359
10262,7258,3364
10263,7259,3352
10264,7259,1484
10265,7260,3381
10266,7260,3387
10267,7261,3364
10268,7261,3337
10269,7262,3388
10270,7263,3358
10271,7263,3375
10272,7263,3376
10273,7264,3362
10274,7264,3349
10275,7264,1148
10276,7265,3359
10277,7266,3389
10278,7267,3333
10279,7268,1360
10280,7269,3364
10281,7269,3355
10282,7270,3390
10283,7271,666
10284,7271,3391
10285,7272,3392
10286,7273,3369
10287,7274,3383
10288,7274,3393
10289,7275,3355
10290,7276,3342
10291,7277,3394
10292,7277,3395
10293,7278,3396
10294,7279,3359
10295,7280,3364
10296,7280,3397
10297,7281,3379
10298,7281,3380
10299,7282,3337
10300,7283,3362
10301,7283,3398
10302,7284,3342
10303,7284,3399
10304,7285,3369
10305,7285,3400
10306,7285,3401
10307,7286,3349
10308,7286,3402
10309,7287,3352
10310,7287,3403
10311,7287,1311
10312,7288,3355
10313,7289,3404
10314,7290,3405
10315,7290,3406
10316,7291,3407
10317,7291,3408
10318,7292,3409
10319,7292,3410
10320,7293,3411
10321,7293,3412
10322,7293,3413
10323,7294,3349
10324,7294,3414
10325,7295,3415
10326,7296,3340
10327,7296,3416
10328,7296,1774
10329,7296,3351
10330,7297,3369
10331,7297,3417
10332,7298,3383
10333,7298,3418
10334,7299,3419
10335,7299,3420
10336,7300,3415
10337,7301,3421
10338,7301,3422
10339,7301,1748
10340,7302,3423
10341,7303,3424
10342,7304,3423
10343,7305,3424
10344,7306,3425
10345,7307,3426
10346,7308,390
10347,7309,3427
10348,7310,3424
10349,7311,3428
10350,7312,3429
10351,7312,3430
10352,7313,3425
10353,7314,3431
10354,7314,3432
10355,7314,300
10356,7315,3433
10357,7315,3427
10358,7316,437
10359,7317,3424
10360,7318,3425
10361,7318,3434
10362,7319,402
10363,7320,390
10364,7321,3433
10365,7321,3435
10366,7321,3436
10367,7321,3437
10368,7322,3424
10369,7323,3423
10370,7324,3433
10371,7324,3435
10372,7325,3425
10373,7326,420
10374,7327,3425
10375,7328,3438
10376,7329,402
10377,7330,3439
10378,7331,3439
10379,7331,3440
10380,7332,3441
10381,7333,3428
10382,7334,3439
10383,7335,3442
10384,7336,3443
10385,7337,3444
10386,7337,3445
10387,7338,3424
10388,7339,3446
10389,7339,3447
10390,7340,3448
10391,7341,3429
10392,7342,3427
10393,7342,3449
10394,7343,3425
10395,7344,3424
10396,7345,3425
10397,7345,3450
10398,7346,3451
10399,7347,3429
10400,7347,3430
10401,7348,3428
10402,7349,3452
10403,7350,3448
10404,7350,3453
10405,7351,3441
10406,7352,3454
10407,7352,3455
10408,7353,449
10409,7354,3456
10410,7355,3457
10411,7356,454
10412,7357,3424
10413,7358,3458
10414,7359,3459
10415,7360,456
10416,7361,3424
10417,7362,3428
10418,7363,3424
10419,7364,464
10420,7365,3460
10421,7365,3461
10422,7365,3462
10423,7365,3463
10424,7365,3464
10425,7365,3465
10426,7365,3466
10427,7365,3467
10428,7365,3426
10429,7365,3468
10430,7365,3457
10431,7365,3469
10432,7365,3470
10433,7365,3471
10434,7365,3472
10435,7365,3473
10436,7365,3474
10437,7365,3475
10438,7365,3476
10439,7365,387
10440,7365,3427
10441,7365,3477
10442,7365,3478
10443,7365,3479
10444,7365,3480
10445,7365,437
10446,7366,3424
10447,7367,3424
10448,7367,3481
10449,7368,3482
10450,7369,454
10451,7370,3425
10452,7371,3423
10453,7372,3424
10454,7373,3428
10455,7374,449
10456,7375,3483
10457,7376,3459
10458,7377,3484
10459,7378,3483
10460,7379,3424
10461,7380,3485
10462,7381,3429
10463,7381,3486
10464,7381,3487
10465,7382,3469
10466,7383,3488
10467,7384,3429
10468,7385,3489
10469,7386,3490
10470,7387,3428
10471,7388,3483
10472,7389,3491
10473,7390,3492
10474,7391,3424
10475,7392,3493
10476,7392,3443
10477,7393,3425
10478,7393,3494
10479,7393,3495
10480,7394,3496
10481,7395,3424
10482,7396,3451
10483,7397,3424
10484,7398,3424
10485,7399,3433
10486,7400,3497
10487,7400,3498
10488,7401,829
10489,7402,3499
10490,7403,3499
10491,7404,829
10492,7405,3500
10493,7406,829
10494,7406,3501
10495,7407,3502
10496,7408,3500
10497,7409,3503
10498,7410,3504
10499,7411,829
10500,7412,829
10501,7413,3502
10502,7414,3505
10503,7415,3506
10504,7416,3507
10505,7417,3507
10506,7417,3508
10507,7418,3509
10508,7419,3502
10509,7420,3510
10510,7421,3504
10511,7422,3511
10512,7423,3512
10513,7424,3506
10514,7425,3504
10515,7426,3513
10516,7427,3514
10517,7427,3515
10518,7428,3516
10519,7429,3506
10520,7430,3510
10521,7431,3506
10522,7432,3506
10523,7433,3517
10524,7434,3518
10525,7435,3519
10526,7436,3520
10527,7437,3503
10528,7438,3521
10529,7439,3499
10530,7440,3499
10531,7441,3522
10532,7442,3516
10533,7443,3523
10534,7444,3510
10535,7445,3509
10536,7446,3509
10537,7447,3507
10538,7447,3524
10539,7448,829
10540,7449,3505
10541,7450,3522
10542,7451,3504
10543,7452,3510
10544,7453,3525
10545,7454,3513
10546,7455,3523
10547,7456,3525
10548,7457,3526
10549,7458,3504
10550,7459,3516
10551,7460,829
10552,7461,3527
10553,7462,3503
10554,7463,3510
10555,7464,3509
10556,7465,3528
10557,7465,3529
10558,7466,3530
10559,7466,3531
10560,7467,3522
10561,7468,3510
10562,7469,829
10563,7470,3510
10564,7471,3507
10565,7472,3502
10566,7473,3532
10567,7474,3510
10568,7475,3504
10569,7476,3533
10570,7476,3534
10571,7477,3503
10572,7478,3535
10573,7479,3510
10574,7480,3514
10575,7481,3510
10576,7482,3504
10577,7483,829
10578,7484,3511
10579,7485,3536
10580,7486,3510
10581,7487,3537
10582,7488,3538
10583,7489,3539
10584,7490,3503
10585,7491,3540
10586,7492,3523
10587,7493,3505
10588,7494,3499
10589,7495,3504
10590,7496,3510
10591,7497,3516
10592,7498,3527
10593,7499,3541
10594,7500,3503
10595,7501,3542
10596,7502,834
10597,7502,835
10598,7503,834
10599,7503,887
10600,7504,834
10601,7504,887
10602,7505,834
10603,7505,887
10604,7506,834
10605,7506,887
10606,7507,834
10607,7507,887
10608,7508,834
10609,7508,887
10610,7509,834
10611,7509,911
10612,7509,912
10613,7509,913
10614,7510,834
10615,7510,1984
10616,7511,3542
10617,7512,3543
10618,7513,3542
10619,7514,3544
10620,7514,3545
10621,7514,3546
10622,7514,3547
10623,7515,3542
10624,7516,2007
10625,7516,2008
10626,7516,2009
10627,7517,2010
10628,7517,2011
10629,7517,2012
10630,7517,2013
10631,7518,3548
10632,7519,3548
10633,7519,3549
10634,7520,3550
10635,7520,3551
10636,7520,3552
10637,7521,3542
10638,7522,2039
10639,7522,825
10640,7522,826
10641,7523,3553
10642,7523,3554
10643,7523,3555
10644,7523,3556
10645,7523,3557
10646,7523,3558
10647,7523,3559
10648,7524,3542
10649,7525,2010
10650,7525,2043
10651,7525,2044
10652,7526,3560
10653,7527,3542
10654,7528,3543
10655,7528,1086
10656,7529,2213
10657,7530,3542
10658,7531,3553
10659,7531,3561
10660,7531,3562
10661,7532,3553
10662,7532,3561
10663,7532,3562
10664,7533,2007
10665,7533,3561
10666,7533,3562
10667,7534,3560
10668,7535,3553
10669,7535,3561
10670,7535,3562
10671,7536,2007
10672,7536,3563
10673,7536,3564
10674,7537,2007
10675,7537,3565
10676,7538,3553
10677,7538,3561
10678,7538,3562
10679,7539,3553
10680,7539,3562
10681,7539,3561
10682,7540,3553
10683,7540,3566
10684,7540,3567
10685,7540,3568
10686,7541,3553
10687,7541,3561
10688,7541,3562
10689,7542,2007
10690,7542,3563
10691,7542,3564
10692,7543,2007
10693,7543,3563
10694,7543,3564
10695,7544,2007
10696,7544,3563
10697,7544,3564
10698,7545,2007
10699,7545,3563
10700,7545,3564
10701,7546,3553
10702,7546,3561
10703,7546,3562
10704,7547,2007
10705,7547,3563
10706,7547,3564
10707,7548,3553
10708,7548,3561
10709,7548,3562
10710,7549,3553
10711,7549,3561
10712,7549,3562
10713,7550,2007
10714,7550,3563
10715,7550,3564
10716,7551,1946
10717,7551,1163
10718,7552,1946
10719,7553,1946
10720,7553,3569
10721,7554,1946
10722,7555,1946
10723,7555,1100
10724,7556,3570
10725,7557,1946
10726,7558,3426
10727,7559,1946
10728,7559,3160
10729,7559,3571
10730,7560,1932
10731,7560,3572
10732,7561,1946
10733,7561,3573
10734,7561,3574
10735,7561,3575
10736,7561,3576
10737,7562,1946
10738,7562,2054
10739,7562,1937
10740,7563,1946
10741,7564,1946
10742,7564,3145
10743,7564,1771
10744,7565,1946
10745,7566,1946
10746,7567,3577
10747,7568,3455
10748,7568,1914
10749,7569,3578
10750,7569,1934
10751,7570,1946
10752,7571,1946
10753,7571,3149
10754,7572,3455
10755,7572,3579
10756,7573,1946
10757,7573,3160
10758,7573,3571
10759,7574,1946
10760,7574,3580
10761,7575,1946
10762,7576,1946
10763,7577,1946
10764,7578,1932
10765,7578,3572
10766,7579,1946
10767,7579,2054
10768,7579,1937
10769,7580,1946
10770,7581,3455
10771,7581,3180
10772,7582,1946
10773,7583,1946
10774,7584,1946
10775,7585,3581
10776,7585,3582
10777,7586,3578
10778,7586,3583
10779,7586,3584
10780,7587,1946
10781,7588,1946
10782,7588,2056
10783,7589,1946
10784,7590,1946
10785,7590,1195
10786,7591,1946
10787,7592,3585
10788,7593,3586
10789,7593,3587
10790,7593,3588
10791,7594,1933
10792,7595,1946
10793,7595,3589
10794,7596,1946
10795,7597,3590
10796,7598,3591
10797,7599,3572
10798,7599,1932
10799,7600,3591
10800,7601,3103
10801,7602,3103
10802,7603,3105
10803,7604,3103
10804,7605,3103
10805,7605,3106
10806,7606,3107
10807,7607,3109
10808,7608,3103
10809,7608,3112
10810,7609,3103
10811,7609,3113
10812,7610,2390
10813,7610,3592
10814,7611,3118
10815,7611,3119
10816,7612,3593
10817,7613,3122
10818,7614,3109
10819,7615,3123
10820,7616,2390
10821,7616,3594
10822,7617,3134
10823,7618,3103
10824,7619,3134
10825,7620,3595
10826,7621,3103
10827,7622,2390
10828,7622,3596
10829,7623,3597
10830,7623,3598
10831,7624,3103
10832,7625,2390
10833,7625,3596
10834,7626,3599
10835,7627,3103
10836,7627,3136
10837,7628,2390
10838,7628,3592
10839,7629,3118
10840,7629,3119
10841,7630,3103
10842,7631,2390
10843,7632,3103
10844,7633,2390
10845,7633,3600
10846,7633,3601
10847,7634,3103
10848,7634,3139
10849,7634,3140
10850,7635,3103
10851,7635,3136
10852,7636,3602
10853,7636,3603
10854,7637,3595
10855,7637,3604
10856,7638,3141
10857,7639,3605
10858,7640,3143
10859,7641,3606
10860,7641,3607
10861,7642,3608
10862,7643,3609
10863,7644,3610
10864,7644,3611
10865,7645,3141
10866,7646,3602
10867,7646,3603
10868,7647,3612
10869,7647,3613
10870,7647,3614
10871,7648,3598
10872,7649,3103
10873,7650,3615
10874,7651,1755
10875,7652,1755
10876,7653,1755
10877,7654,1755
10878,7655,1755
10879,7656,1755
10880,7657,1880
10881,7658,1755
10882,7659,1755
10883,7660,1755
10884,7661,1755
10885,7662,2099
10886,7663,1755
10887,7664,554
10888,7665,1755
10889,7666,330
10890,7667,1899
10891,7668,1755
10892,7669,1755
10893,7670,1755
10894,7671,1880
10895,7672,554
10896,7673,1755
10897,7674,554
10898,7675,3616
10899,7676,554
10900,7677,554
10901,7678,1880
10902,7679,2108
10903,7680,330
10904,7681,1755
10905,7682,1880
10906,7683,1755
10907,7684,1880
10908,7685,1755
10909,7686,1880
10910,7687,1755
10911,7688,1755
10912,7689,1755
10913,7690,3007
10914,7691,554
10915,7692,582
10916,7693,554
10917,7694,3617
10918,7695,1755
10919,7696,2108
10920,7697,1880
10921,7698,3618
10922,7699,1755
10923,7700,2099
10924,7701,1755
10925,7702,1755
10926,7703,1755
10927,7704,1880
10928,7705,3619
10929,7706,1755
10930,7707,1880
10931,7708,1755
10932,7709,3007
10933,7710,1880
10934,7711,1755
10935,7712,1755
10936,7713,3619
10937,7714,1755
10938,7715,3620
10939,7716,1880
10940,7717,3616
10941,7718,554
10942,7719,3621
10943,7720,2108
10944,7721,1755
10945,7721,3622
10946,7722,1880
10947,7723,3621
10948,7724,3623
10949,7725,3617
10950,7725,3624
10951,7726,1755
10952,7727,3007
10953,7728,1755
10954,7729,3625
10955,7730,3626
10956,7730,1898
10957,7731,1755
10958,7732,3627
10959,7733,3619
10960,7734,3628
10961,7735,3629
10962,7736,3616
10963,7737,1755
10964,7738,1755
10965,7739,554
10966,7740,1755
10967,7741,3630
10968,7742,3007
10969,7743,3626
10970,7743,1898
10971,7744,3007
10972,7745,3007
10973,7746,554
10974,7747,3007
10975,7747,3631
10976,7747,3632
10977,7747,3633
10978,7747,3634
10979,7747,3635
10980,7747,3636
10981,7747,3637
10982,7748,1755
10983,7749,3638
10984,7750,3007
10985,7751,105
10986,7752,106
10987,7753,111
10988,7754,105
10989,7755,119
10990,7756,1838
10991,7757,1839
10992,7758,1838
10993,7759,1841
10994,7760,1838
10995,7761,3639
10996,7761,3640
10997,7762,132
10998,7763,1838
10999,7764,1839
11000,7765,1653
11001,7766,139
11002,7767,3641
11003,7768,140
11004,7769,139
11005,7770,141
11006,7771,1841
11007,7772,1841
11008,7773,105
11009,7774,144
11010,7775,141
11011,7776,1839
11012,7777,1841
11013,7778,147
11014,7779,1838
11015,7780,3639
11016,7781,141
11017,7782,139
11018,7783,152
11019,7784,3642
11020,7785,1839
11021,7786,140
11022,7787,144
11023,7788,1839
11024,7789,1838
11025,7790,105
11026,7791,1839
11027,7792,132
11028,7793,141
11029,7794,3641
11030,7795,1839
11031,7796,3643
11032,7797,3641
11033,7798,106
11034,7799,3639
11035,7800,3639
11036,7801,111
11037,7802,3644
11038,7803,140
11039,7804,3639
11040,7805,1839
11041,7806,1839
11042,7807,3645
11043,7808,3641
11044,7809,1838
11045,7810,1653
11046,7810,1661
11047,7811,1838
11048,7812,139
11049,7813,1841
11050,7814,1841
11051,7815,144
11052,7816,2100
11053,7817,140
11054,7818,105
11055,7819,119
11056,7820,3639
11057,7820,3646
11058,7821,3639
11059,7822,1841
11060,7823,105
11061,7824,3641
11062,7825,1839
11063,7826,1838
11064,7827,111
11065,7828,1838
11066,7829,3639
11067,7830,3647
11068,7831,147
11069,7832,2100
11070,7833,3313
11071,7833,3314
11072,7834,3641
11073,7835,3639
11074,7836,141
11075,7837,132
11076,7838,3641
11077,7839,1841
11078,7840,1838
11079,7841,106
11080,7842,3639
11081,7843,1841
11082,7844,141
11083,7845,1838
11084,7846,105
11085,7847,3641
11086,7848,111
11087,7849,3639
11088,7850,141
11089,7851,105
11090,7852,106
11091,7853,111
11092,7854,105
11093,7855,119
11094,7856,2841
11095,7857,1838
11096,7858,1839
11097,7859,1838
11098,7860,1841
11099,7861,1838
11100,7862,3639
11101,7862,3640
11102,7863,158
11103,7863,159
11104,7864,132
11105,7865,1838
11106,7866,1839
11107,7867,1653
11108,7868,139
11109,7869,3641
11110,7870,166
11111,7871,140
11112,7872,139
11113,7873,141
11114,7874,1841
11115,7875,1841
11116,7876,105
11117,7877,171
11118,7878,144
11119,7879,141
11120,7880,1839
11121,7881,158
11122,7882,1841
11123,7883,147
11124,7884,1838
11125,7885,158
11126,7885,2273
11127,7885,3303
11128,7886,3639
11129,7887,141
11130,7888,139
11131,7889,152
11132,7890,3642
11133,7891,1839
11134,7892,140
11135,7893,144
11136,7894,158
11137,7895,1839
11138,7896,1838
11139,7897,1847
11140,7898,105
11141,7899,1839
11142,7900,132
11143,7901,141
11144,7902,158
11145,7903,2295
11146,7904,3641
11147,7905,1839
11148,7906,158
11149,7907,3643
11150,7908,3641
11151,7909,1754
11152,7909,1755
11153,7910,3648
11154,7910,3649
11155,7911,106
11156,7912,3639
11157,7913,3639
11158,7914,111
11159,7915,3644
11160,7916,140
11161,7917,3639
11162,7918,1851
11163,7919,3307
11164,7920,1839
11165,7921,1839
11166,7922,3645
11167,7923,3641
11168,7924,1838
11169,7925,1653
11170,7925,1661
11171,7926,158
11172,7927,1838
11173,7928,139
11174,7929,1841
11175,7930,1851
11176,7931,1841
11177,7932,144
11178,7933,3307
11179,7934,2100
11180,7935,140
11181,7936,105
11182,7937,1852
11183,7938,119
11184,7939,1847
11185,7940,3639
11186,7940,3646
11187,7941,2841
11188,7942,3650
11189,7943,158
11190,7944,3307
11191,7945,3639
11192,7946,1841
11193,7947,105
11194,7948,3651
11195,7949,3641
11196,7950,1839
11197,7951,3652
11198,7952,121
11199,7953,1094
11200,7954,3653
11201,7954,2453
11202,7955,292
11203,7956,152
11204,7957,3654
11205,7957,3655
11206,7958,45
11207,7958,46
11208,7959,3652
11209,7960,3654
11210,7961,292
11211,7962,3656
11212,7963,45
11213,7964,1094
11214,7965,45
11215,7966,45
11216,7967,3654
11217,7967,2591
11218,7967,2614
11219,7968,2448
11220,7969,3657
11221,7970,1094
11222,7970,1152
11223,7971,3652
11224,7971,3658
11225,7972,3659
11226,7973,1094
11227,7974,121
11228,7975,3654
11229,7975,1723
11230,7975,3660
11231,7976,3654
11232,7977,3652
11233,7977,3661
11234,7978,1094
11235,7979,3662
11236,7979,3652
11237,7980,3654
11238,7981,3652
11239,7981,3662
11240,7982,45
11241,7983,2448
11242,7984,3663
11243,7985,121
11244,7986,3664
11245,7987,45
11246,7988,3652
11247,7988,3662
11248,7989,1895
11249,7990,3665
11250,7991,45
11251,7991,56
