id,track_id,artist_id
10602,7588,3571
10603,7589,3566
10604,7590,1919
10605,7591,3572
10606,7592,1919
10607,7592,1927
10608,7592,3590
10609,7593,3591
10610,7594,1919
10611,7594,1733
10612,7594,3592
10613,7595,1910
10614,7596,3566
10615,7597,3391
10616,7598,3403
10617,7599,1919
10618,7599,3128
10619,7599,3593
10620,7600,3594
10621,7600,3391
10622,7601,3038
10623,7602,3038
10624,7603,3040
10625,7604,3038
10626,7605,3038
10627,7605,3042
10628,7606,3043
10629,7607,3046
10630,7608,3038
10631,7608,3048
10632,7609,3038
10633,7609,3049
10634,7610,2357
10635,7610,3595
10636,7611,3052
10637,7611,3053
10638,7612,3055
10639,7613,3046
10640,7614,2357
10641,7614,3596
10642,7615,3057
10643,7616,3597
10644,7617,3065
10645,7618,3065
10646,7619,3038
10647,7620,3598
10648,7621,3038
10649,7622,2357
10650,7622,3599
10651,7623,3038
10652,7624,2357
10653,7624,3599
10654,7625,3600
10655,7625,3601
10656,7626,3038
10657,7626,3072
10658,7627,2357
10659,7627,3595
10660,7628,3052
10661,7628,3053
10662,7630,3038
10663,7630,3072
10664,7632,2357
10665,7632,3602
10666,7632,3603
10667,7633,2357
10668,7634,3604
10669,7635,3038
10670,7635,3605
10671,7635,3606
10672,7636,3038
10673,7637,3607
10674,7637,3608
10675,7638,3598
10676,7638,3609
10677,7639,3074
10678,7640,3610
10679,7641,3611
10680,7642,3612
10681,7642,3613
10682,7643,3614
10683,7644,2357
10684,7644,3615
10685,7645,3616
10686,7646,3074
10687,7647,3601
10688,7648,3607
10689,7648,3608
10690,7649,3617
10691,7649,3618
10692,7649,3619
10693,7650,3620
10694,7651,3621
10695,7651,3622
10696,7652,3038
10697,7653,2357
10698,7653,3623
10699,7654,3624
10700,7655,3065
10701,7656,3052
10702,7656,3053
10703,7657,3620
10704,7658,3073
10705,7659,3625
10706,7660,3626
10707,7661,2357
10708,7661,3627
10709,7662,3628
10710,7662,3629
10711,7663,3038
10712,7663,3630
10713,7664,3038
10714,7664,3631
10715,7665,3624
10716,7666,3632
10717,7667,3633
10718,7667,3634
10719,7667,3632
10720,7669,3635
10721,7670,3636
10722,7670,3608
10723,7670,3607
10724,7671,3625
10725,7672,3038
10726,7672,3637
10727,7673,3073
10728,7674,3638
10729,7675,3073
10730,7676,3038
10731,7676,3072
10732,7677,3046
10733,7678,3639
10734,7679,3632
10735,7679,3640
10736,7680,3601
10737,7681,2357
10738,7681,3641
10739,7682,2357
10740,7682,3642
10741,7682,3643
10742,7683,2357
10743,7683,3627
10744,7684,3625
10745,7685,3640
10746,7685,3644
10747,7685,3625
10748,7686,3645
10749,7687,3073
10750,7688,3065
10751,7689,2357
10752,7689,3646
10753,7690,3647
10754,7691,3052
10755,7691,3648
10756,7691,3053
10757,7692,3628
10758,7692,3649
10759,7693,2357
10760,7693,3596
10761,7694,3038
10762,7694,3042
10763,7695,3038
10764,7695,3650
10765,7696,3651
10766,7697,3055
10767,7698,3052
10768,7698,3648
10769,7698,3053
10770,7699,3652
10771,7700,3038
10772,7700,3653
10773,7700,3654
10774,7701,1031
10775,7702,1031
10776,7703,3655
10777,7704,3656
10778,7705,1031
10779,7706,1031
10780,7707,1031
10781,7708,1031
10782,7709,3657
10783,7711,3655
10784,7712,3658
10785,7713,1031
10786,7714,1031
10787,7715,3655
10788,7716,1031
10789,7717,3659
10790,7717,3
10791,7718,3655
10792,7719,3659
10793,7719,3
10794,7720,1031
10795,7721,1031
10796,7722,3660
10797,7723,1031
10798,7724,3661
10799,7725,1031
10800,7727,1031
10801,7728,1031
10802,7729,1031
10803,7730,1031
10804,7731,1031
10805,7732,1031
10806,7733,1031
10807,7734,1031
10808,7735,1031
10809,7735,3662
10810,7735,3663
10811,7736,3664
10812,7737,3665
10813,7737,1082
10814,7738,3664
10815,7739,293
10816,7740,1031
10817,7741,3666
10818,7741,1040
10819,7742,3667
10820,7743,1
10821,7744,798
10822,7745,3668
10823,7746,3669
10824,7747,1031
10825,7748,3666
10826,7748,1040
10827,84,2166
10828,7749,3656
10829,7750,3670
10830,7751,1031
10831,7751,1687
10832,7752,2036
10833,7752,1684
10834,7752,3671
10835,7752,1044
10836,7753,3672
10837,7754,1031
10838,7755,3668
10839,7756,3655
10840,7757,3673
10841,7758,1031
10842,7759,1031
10843,7760,3674
10844,7761,3672
10845,7762,3675
10846,7763,3676
10847,7764,1031
10848,7765,1031
10849,7766,3659
10850,7766,3
10851,7767,1031
10852,7769,1031
10853,7770,3677
10854,7771,3678
10855,7772,3679
10856,7773,3659
10857,7773,3
10858,7774,1448
10859,7775,293
10860,7776,3659
10861,7776,3
10862,7777,3680
10863,7778,3681
10864,7779,3659
10865,7779,3
10866,7780,2739
10867,7781,3664
10868,7782,1448
10869,7783,1
10870,7784,3682
10871,7785,3683
10872,7786,3659
10873,7786,3
10874,7787,3684
10875,7788,3685
10876,7789,3656
10877,7790,1031
10878,7791,1
10879,7792,3686
10880,85,2
10881,85,3
10882,7793,3687
10883,7794,3659
10884,7794,3
10885,7795,3688
10886,7796,3669
10887,7797,3689
10888,7798,3690
10889,7799,1
10890,7800,3691
10891,7801,3692
10892,7801,3693
10893,7801,3694
10894,7802,3695
10895,7802,2661
10896,7802,3696
10897,7802,3697
10898,7803,2647
10899,7803,2648
10900,7803,2649
10901,7804,3692
10902,7804,1090
10903,7804,3698
10904,7805,3699
10905,7805,3700
10906,7808,3699
10907,7808,3701
10908,7809,3702
10909,7809,3703
10910,7809,2665
10911,7809,2666
10912,7809,2663
10913,7810,3692
10914,7811,3702
10915,7811,2648
10916,7811,2663
10917,7812,3692
10918,7813,3692
10919,7813,3704
10920,7813,3705
10921,7813,2715
10922,7813,3706
10923,7814,3699
10924,7815,3707
10925,7815,3708
10926,7815,3709
10927,7815,3710
10928,7816,3707
10929,7816,3708
10930,7816,2676
10931,7817,2647
10932,7818,3692
10933,7819,3695
10934,7819,3711
10935,7820,3712
10936,7820,3713
10937,7820,3714
10938,7821,3713
10939,7821,3715
10940,7821,3714
10941,7822,3692
10942,7822,3584
10943,7823,3716
10944,7823,3717
10945,7823,2657
10946,7824,3692
10947,7824,3718
10948,7824,3719
10949,7824,3720
10950,7824,3709
10951,7825,3692
10952,7825,3721
10953,7826,3702
10954,7826,2648
10955,7826,2663
10956,7827,3722
10957,7806,3702
10958,7806,2717
10959,7806,3703
10960,7806,3723
10961,7828,3716
10962,7829,3702
10963,7829,2664
10964,7829,2671
10965,7830,3702
10966,7830,3724
10967,7830,2663
10968,7831,3695
10969,7832,3695
10970,7832,3725
10971,7833,3695
10972,7834,2647
10973,7834,2689
10974,7834,2690
10975,7834,2691
10976,7835,3713
10977,7836,3699
10978,7837,3702
10979,7837,2648
10980,7837,3726
10981,7838,3727
10982,7838,3728
10983,7838,3729
10984,7838,3730
10985,7839,3702
10986,7839,2648
10987,7840,3695
10988,7841,3716
10989,7841,2657
10990,7842,3716
10991,7842,3731
10992,7842,2657
10993,7843,2647
10994,7843,2725
10995,7843,3732
10996,7843,3733
10997,7844,3692
10998,7846,3712
10999,7846,3734
11000,7846,3735
11001,7847,3716
11002,7847,2664
11003,7847,3702
11004,7848,3716
11005,7848,2718
11006,7849,3716
11007,7849,3736
11008,7850,3707
11009,7850,3708
11010,7850,3710
11011,7851,3695
11012,7852,3707
11013,7853,3716
11014,7853,2657
11015,7854,3692
11016,7855,3737
11017,7856,3713
11018,7856,3738
11019,7856,3704
11020,7858,2689
11021,7858,2674
11022,7858,3739
11023,7858,3709
11024,7859,3699
11025,7859,2718
11026,7860,3695
11027,7861,3692
11028,7857,3727
11029,7857,3740
11030,7857,3741
11031,7857,3704
11032,7857,3738
11033,7857,3742
11034,7862,3716
11035,7862,3743
11036,7862,3744
11037,7863,3716
11038,7863,3745
11039,7864,3695
11040,7864,3696
11041,7865,3731
11042,7865,3746
11043,7866,3695
11044,7866,3714
11045,7866,3747
11046,7867,3699
11047,7867,3700
11048,7868,3748
11049,7868,3749
11050,7869,3737
11051,7870,3692
11052,7871,3738
11053,7871,3693
11054,7871,2668
11055,7871,3750
11056,7871,3751
11057,7871,3752
11058,7872,3753
11059,7872,2648
11060,7873,3713
11061,7873,3754
11062,7873,3715
11063,7874,3716
11064,7874,2657
11065,7875,3692
11066,7875,2541
11067,7875,3755
11068,7876,3716
11069,7876,2657
11070,7877,3756
11071,7877,3757
11072,7877,3758
11073,7878,3695
11074,7879,3759
11075,7880,3716
11076,7880,2664
11077,7880,3702
11078,7881,3699
11079,7881,3760
11080,7882,3716
11081,7882,3717
11082,7882,2657
11083,7883,3692
11084,7884,3738
11085,7884,3704
11086,7884,3747
11087,7884,3761
11088,7884,3762
11089,7885,3692
11090,7885,3693
11091,7885,3694
11092,7886,3716
11093,7886,3763
11094,7886,2705
11095,7887,3699
11096,7887,3764
11097,7888,3738
11098,7888,3704
11099,7889,3738
11100,7889,3704
11101,7889,3765
11102,7890,3738
11103,7891,3695
11104,7892,2647
11105,7892,3766
11106,7892,3767
11107,7893,3702
11108,7893,3701
11109,7893,3768
11110,7893,2704
11111,7893,2663
11112,7894,3695
11113,7895,3769
11114,7896,3702
11115,7896,3724
11116,7896,2663
11117,7896,3770
11118,7897,3699
11119,7897,2727
11120,7898,3702
11121,7898,2674
11122,7898,3771
11123,7899,3707
11124,7899,3710
11125,7900,3699
11126,7900,3700
11127,7901,3772
11128,7902,2773
11129,7902,982
11130,7903,3773
11131,7904,3772
11132,7905,2733
11133,7906,3774
11134,7907,2733
11135,7908,3773
11136,7909,2733
11137,7910,3773
11138,7911,2733
11139,7912,3775
11140,7914,3776
11141,7915,2735
11142,7916,3774
11143,7917,1051
11144,7918,3776
11145,7918,2773
11146,7919,2773
11147,7919,3777
11148,7920,3778
11149,7921,3772
11150,7922,2735
11151,7923,3778
11152,7924,64
11153,7925,3773
11154,7926,2733
11155,7927,3772
11156,7928,1051
11157,7929,2115
11158,7929,3013
11159,7930,984
11160,7931,985
11161,7931,986
11162,7932,3778
11163,7933,3779
11164,86,2
11165,86,3
11166,7934,3776
11167,7935,1644
11168,7935,1645
11169,7936,987
11170,7936,988
11171,7937,1097
11172,7938,3780
11173,7939,3776
11174,7940,3776
11175,7941,65
11176,7942,1021
11177,7942,982
11178,7943,2736
11179,7944,2733
11180,7945,3773
11181,7946,2733
11182,7947,3773
11183,7948,3781
11184,7949,1667
11185,7950,892
11186,7950,3024
11187,7950,3782
11188,7951,2532
11189,7951,2517
11190,7952,1139
11191,7953,1839
11192,7954,2535
11193,7954,2519
11194,7955,3783
11195,7956,3784
11196,7957,994
11197,7958,3773
11198,7959,996
11199,7960,986
11200,7960,125
11201,7961,1022
11202,7962,3781
11203,7963,2735
11204,7964,1051
11205,7965,68
11206,7966,2737
11207,7967,3783
11208,7968,3785
11209,7969,998
11210,7970,2115
11211,7971,1023
11212,7971,1024
11213,7971,1025
11214,7972,2733
11215,7973,139
11216,7974,69
11217,7975,2733
11218,87,2120
11219,88,1715
11220,7976,1051
11221,7977,2541
11222,7978,2738
11223,7979,3773
11224,7980,3773
11225,7981,1115
11226,7981,12
11227,7981,2542
11228,7982,1667
11229,7983,2773
11230,7984,2733
11231,7985,3784
11232,7986,2544
11233,7986,982
11234,7987,1026
11235,7988,3779
11236,7989,3786
11237,7990,1027
11238,7991,1028
11239,7991,1029
11240,7992,3785
11241,7993,3773
11242,7994,1002
11243,7995,3787
11244,7995,3788
11245,7996,2115
11246,7997,74
11247,7998,1031
11248,7999,1030
11249,7999,1031
11250,8000,3776
11251,8001,68
11252,8002,74
11253,8006,68
11254,8007,74
11255,8008,68
11256,8009,3789
11257,8009,1021
11258,8010,74
11259,8011,68
11260,8012,68
11261,8013,74
11262,8013,1812
11263,8014,74
11264,8015,2461
11265,8016,3790
11266,8017,3791
11267,8018,3792
11268,8019,3790
11269,8003,3793
11270,8020,74
11271,8021,74
11272,8022,3794
11273,8023,2461
11274,8024,2461
11275,8025,68
11276,8025,3795
11277,8026,3796
11278,8027,74
11279,8028,74
11280,8029,74
11281,8030,3797
11282,8031,74
11283,8032,2461
11284,8033,3798
11285,8034,74
11286,8035,74
11287,8036,3799
11288,8037,74
11289,8038,74
11290,8039,74
11291,8040,74
11292,8041,3790
11293,8042,3800
11294,8043,3801
11295,8044,2461
11296,8045,3800
11297,8046,2461
11298,8047,3802
11299,8049,68
11300,8050,74
11301,8051,2461
11302,8052,3798
11303,8053,3792
11304,8054,3798
11305,8055,3803
11306,8056,3804
11307,8057,68
11308,8058,3802
11309,8059,3805
11310,8060,3799
11311,8061,3794
11312,8062,2461
11313,8063,74
11314,8064,74
11315,8064,3806
11316,8065,3807
11317,8066,68
11318,8067,74
11319,8068,74
11320,8069,3800
11321,8070,3793
11322,8071,74
11323,8072,68
11324,8073,74
11325,8074,74
11326,8075,74
11327,8076,3808
11328,8077,3790
11329,8078,3803
11330,8079,3799
11331,8080,74
11332,8081,3792
11333,8082,74
11334,8083,74
11335,8084,74
11336,8085,2461
11337,8086,68
11338,8087,74
11339,8088,2461
11340,8089,74
11341,8090,3809
11342,8091,74
11343,8092,3792
11344,8093,2461
11345,8095,3810
11346,8097,68
11347,8098,3803
11348,8099,68
11349,8100,74
11350,8101,1644
11351,8101,1645
11352,8102,1036
11353,8103,1036
11354,8104,1036
11355,8104,1042
11356,8105,1644
11357,8105,1647
11358,8106,1644
11359,8106,1648
11360,8107,1036
11361,8107,1059
11362,8108,1036
11363,8108,1071
11364,8108,1072
11365,8108,1073
11366,8109,1036
11367,8109,1046
11368,89,3811
11369,8096,3802
11370,8110,1644
11371,8110,1651
11372,8111,1655
11373,8111,1656
11374,8112,1036
11375,8112,1661
11376,8113,1662
11377,8113,358
11378,8113,1663
11379,8113,1664
11380,8113,1665
11381,8113,1666
11382,8114,358
11383,8114,1667
11384,8115,1036
11385,8116,1036
11386,8116,1670
11387,8117,1036
11388,8117,1674
11389,8118,1644
11390,8118,1676
11391,8119,1678
11392,8120,1036
11393,8120,1079
11394,8120,1679
11395,8120,1680
11396,8120,1073
11397,8121,1681
11398,8121,1041
11399,8122,1644
11400,8122,1648
11401,8123,1655
11402,8123,892
11403,8124,1036
11404,8124,1071
11405,8124,1072
11406,8125,1681
11407,8125,1046
11408,8126,1687
11409,8126,1689
11410,8127,1687
11411,8127,1688
11412,8128,1655
11413,8128,1691
11414,8129,1036
11415,8129,1687
11416,8129,1690
11417,8130,1724
11418,8130,30
11419,8131,358
11420,8133,1655
11421,8133,1696
11422,8134,448
11423,8134,1699
11424,8135,358
11425,8135,1667
11426,8136,358
11427,8137,1036
11428,8137,1064
11429,8138,1644
11430,8138,1808
11431,8139,1644
11432,8139,529
11433,8140,1681
11434,8140,2037
11435,8140,1809
11436,8141,1644
11437,8141,1100
11438,8142,358
11439,8142,1093
11440,8143,1036
11441,8143,1059
11442,8144,358
11443,8145,1644
11444,8145,19
11445,8146,1036
11446,8146,1059
11447,8147,358
11448,8147,1093
11449,8148,3812
11450,8148,1491
11451,8149,1687
11452,8149,1081
11453,8150,448
11454,8150,3813
11455,8150,3295
11456,8151,3814
11457,8151,3815
11458,8152,358
11459,8152,3816
11460,8152,3817
11461,8152,2773
11462,8153,1644
11463,8153,1676
11464,8155,358
11465,8156,358
11466,8156,3818
11467,8157,1644
11468,8158,448
11469,8158,3819
11470,8159,1036
11471,8159,1064
11472,8159,3820
11473,8160,3814
11474,8160,3821
11475,8160,3822
11476,8161,3823
11477,8161,185
11478,8161,1919
11479,8162,1678
11480,8163,1576
11481,8163,3824
11482,8163,3825
11483,8164,358
11484,8165,358
11485,8165,2033
11486,8166,3826
11487,8166,3827
11488,8167,3828
11489,8169,418
11490,8169,1210
11491,8170,358
11492,8170,1097
11493,8171,3823
11494,8171,3567
11495,8171,3829
11496,8171,3830
11497,8172,358
11498,8172,2526
11499,8172,3831
11500,8173,1576
11501,8173,1030
11502,8173,3832
11503,8174,1249
11504,8174,3833
11505,8175,1678
11506,8176,1546
11507,8176,1543
11508,8176,1225
11509,8177,501
11510,8177,605
11511,8177,616
11512,8178,1576
11513,8178,3834
11514,8179,501
11515,8180,358
11516,8180,3816
11517,8180,3817
11518,8180,2773
11519,41,546
11520,90,131
11521,91,3106
11522,8181,1574
11523,8181,1741
11524,8182,1681
11525,8182,3835
11526,8182,3836
11527,8183,358
11528,8183,1662
11529,8183,3837
11530,8184,1644
11531,8184,3838
11532,8185,1265
11533,8185,1207
11534,8185,633
11535,8186,1724
11536,8186,3839
11537,8186,3840
11538,8187,1678
11539,8187,1030
11540,8187,3841
11541,8188,1036
11542,8188,1029
11543,8189,3842
11544,8189,3843
11545,8190,448
11546,8190,1699
11547,8191,3844
11548,8191,3845
11549,8192,1681
11550,8192,3846
11551,8193,1687
11552,8193,1679
11553,8194,1724
11554,8195,1036
11555,8195,3847
11556,8196,3812
11557,8196,2094
11558,8197,358
11559,8198,501
11560,8198,1748
11561,8199,1655
11562,8200,3826
11563,8201,1717
11564,8202,1717
11565,8203,1717
11566,8204,1717
11567,8205,1717
11568,8206,1717
11569,8207,1855
11570,8208,1717
11571,8209,1717
11572,8210,1717
11573,8211,1717
11574,8212,2075
11575,8213,1717
11576,92,735
11577,93,3848
11578,94,716
11579,95,3849
11580,96,1714
11581,97,2
11582,97,3
11583,109,40
11584,129,10
11585,224,76
11586,366,101
11587,457,151
11588,779,258
11589,923,366
11590,1032,440
11591,1200,3850
11592,1364,3851
11593,1485,702
11594,1580,740
11595,1580,2984
11596,1646,822
11597,1646,2111
11598,1669,822
11599,1669,831
11600,1909,980
11601,1998,3852
11602,2040,1046
11603,2040,3031
11604,2428,1335
11605,2537,1418
11606,2539,3853
11607,2541,1442
11608,2661,443
11609,2773,1543
11610,2773,1640
11611,2972,1105
11612,2972,1721
11613,3089,1705
11614,3254,1810
11615,139,3854
11616,3355,1848
11617,362,2258
11618,3393,569
11619,302,65
11620,531,204
11621,3518,1963
11622,579,184
11623,3549,1726
11624,440,139
11625,712,257
11626,3651,2394
11627,3692,100
11628,3736,103
11629,844,2977
11630,3785,103
11631,3891,2107
11632,3891,2114
11633,972,342
11634,972,3855
11635,1057,455
11636,1317,604
11637,1389,601
11638,1389,1320
11639,4377,2389
11640,1467,677
11641,4449,3856
11642,1555,1749
11643,1584,733
11644,1584,3857
11645,1849,973
11646,4570,2325
11647,1506,3858
11648,1643,822
11649,1643,826
11650,1643,827
11651,1643,828
11652,4775,2446
11653,4785,2412
11654,1799,890
11655,1839,953
11656,4976,2530
11657,1885,803
11658,5140,1668
11659,2101,1077
11660,2271,3859
11661,2306,325
11662,2311,2242
11663,2193,1118
11664,2193,2854
11665,2346,1438
11666,2461,1320
11667,6368,3018
11668,2570,1442
11669,2644,1461
11670,2644,1114
11671,2644,1464
11672,2720,3860
11673,2705,1559
11674,2826,1572
11675,5918,2884
11676,2992,358
11677,2992,1667
11678,3031,1705
11679,2977,1724
11680,2977,30
11681,3109,724
11682,3161,1801
11683,3266,1807
11684,3401,1884
11685,6520,3114
11686,6563,1732
11687,6563,3080
11688,6607,3079
11689,6607,3082
11690,3439,1899
11691,3561,1984
11692,6694,1732
11693,3630,2047
11694,3665,2051
11695,3610,79
11696,3766,3861
11697,6916,89
11698,3747,92
11699,4064,2196
11700,7285,3862
11701,4155,2206
11702,7428,2187
11703,7446,3469
11704,4144,2204
11705,4296,1169
11706,4233,643
11707,4368,3863
11708,4290,2246
11709,7629,3038
11710,7631,3073
11711,4367,3863
11712,4493,3864
11713,7668,2357
11714,4411,3865
11715,4587,2325
11716,4587,3866
11717,4658,2410
11718,4670,94
11719,4705,1824
11720,4840,2484
11721,4967,1044
11722,4967,1680
11723,4967,2531
11724,8154,1249
11725,4919,38
11726,5044,2570
11727,5057,2557
11728,5137,358
11729,5137,1667
11730,8214,513
11731,5268,2627
11732,5289,2621
11733,5321,2647
11734,8780,3110
11735,8215,1717
11736,5905,2884
11737,5852,1112
11738,5949,3867
11739,9202,3868
11740,5999,2884
11741,9295,3868
11742,6302,1139
11743,8216,291
11744,6485,3038
11745,6485,3605
11746,6485,3606
11747,6548,2033
11748,6548,358
11749,6547,1158
11750,6559,3108
11751,6614,3083
11752,6636,3078
11753,8217,1874
11754,6705,3151
11755,8218,1717
11756,9928,3869
11757,6838,3199
11758,10111,122
11759,6837,3202
11760,6837,3870
11761,6839,3199
11762,6840,3871
11763,6841,3199
11764,6842,3201
11765,6843,3201
11766,6844,3872
11767,6845,3224
11768,8219,1717
11769,8220,1717
11770,8221,513
11771,8222,1717
11772,8223,513
11773,8224,1855
11774,8225,3873
11775,8226,513
11776,8227,513
11777,8228,1855
11778,8229,291
11779,8230,2083
11780,8231,1717
11781,8232,1855
11782,8233,1717
11783,8234,1855
11784,8235,1717
11785,8236,1717
11786,8237,1717
11787,8238,1717
11788,8239,1855
11789,8240,513
11790,8241,2948
11791,8242,513
11792,8243,1717
11793,8244,3874
11794,8245,2083
11795,8246,3875
11796,8247,1717
11797,8248,1855
11798,8249,1717
11799,8250,2075
11800,8251,1717
11801,8252,3876
11802,8253,1855
11803,8254,1717
11804,8255,1717
11805,8256,3877
11806,8257,1855
11807,8258,1717
11808,8259,2948
11809,8260,1717
11810,8261,1855
11811,8262,1717
11812,8263,3877
11813,8264,1717
11814,8265,1855
11815,8266,3878
11816,8267,3873
11817,8268,513
11818,8269,3879
11819,8270,1717
11820,8270,3880
11821,8271,1855
11822,8272,2083
11823,8273,1717
11824,8274,3881
11825,8275,3879
11826,8276,1717
11827,8277,3882
11828,8277,1872
11829,8278,3883
11830,8279,3874
11831,8279,3884
11832,8280,2948
11833,8281,1717
11834,8282,3877
11835,8283,3885
11836,8284,3886
11837,8285,1717
11838,8286,3887
11839,8287,3873
11840,8288,1717
11841,8289,2948
11842,8289,3888
11843,8289,3889
11844,8289,3890
11845,8289,3891
11846,8289,3892
11847,8289,3893
11848,8289,3894
11849,8290,513
11850,8291,1717
11851,8292,3895
11852,8293,3882
11853,8293,1872
11854,8294,513
11855,8295,2948
11856,8296,2948
11857,8297,1717
11858,8298,513
11859,8299,2948
11860,8300,3885
11861,8301,67
11862,8302,68
11863,8303,75
11864,8304,67
11865,8305,81
11866,8306,1809
11867,8307,1810
11868,8308,1809
11869,8309,1814
11870,8310,1809
11871,8311,3896
11872,8311,3897
11873,8312,1809
11874,8313,94
11875,8314,1810
11876,8315,1640
11877,8316,101
11878,8317,3898
11879,8318,102
11880,8319,101
11881,8320,103
11882,8321,1814
11883,8322,1810
11884,8323,106
11885,8324,67
11886,8325,1814
11887,8326,103
11888,8327,109
11889,8328,1814
11890,8329,1809
11891,8330,1810
11892,8331,3896
11893,8332,114
11894,8333,103
11895,8334,101
11896,8335,3899
11897,8336,102
11898,8337,106
11899,8338,1810
11900,8339,1809
11901,8340,1810
11902,8341,3898
11903,8342,67
11904,8343,94
11905,8345,103
11906,8346,3658
11907,8347,68
11908,8348,3896
11909,8349,3898
11910,8350,3896
11911,8351,102
11912,8352,75
11913,8353,3900
11914,8354,3896
11915,8355,1810
11916,8356,1810
11917,8357,3901
11918,8358,1814
11919,8359,3898
11920,8360,1809
11921,8361,1640
11922,8361,1614
11923,8362,101
11924,8363,1814
11925,8364,1809
11926,8365,106
11927,8366,2076
11928,8367,102
11929,8368,81
11930,8369,3896
11931,8369,3902
11932,8370,67
11933,8371,1814
11934,8372,1810
11935,8373,3896
11936,8374,3898
11937,8375,67
11938,8376,1809
11939,8377,75
11940,8378,1809
11941,8379,3896
11942,6989,136
